sample_id	chrom	start	end	cn_a	cn_b	is_gain	is_loss	is_wgd	is_normal	is_clonal
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	1209539	3205956	3	1	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	5044970	7750243	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	8450448	9927254	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	9928697	12834435	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	13795449	15195444	2	2	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	15975939	19275122	2	2	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	19785911	21067095	2	2	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	21069129	22279260	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	22452714	24253752	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	24723768	27160602	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	27161670	38459210	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	38515058	41464455	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	41493111	43081130	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	43152773	50148984	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	53250135	55775534	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	56574578	58879185	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	61312970	62465920	2	0	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	64144187	65412137	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	66489304	72847620	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	72871160	75997389	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	76004444	77736974	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	78563540	82417552	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	82422200	99671349	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	100161428	101566957	0	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	101605838	109700686	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	109946882	111317129	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	112838018	121535433	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	124535435	153468051	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	155017385	156250887	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	156628089	160961293	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	160988146	162257033	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	162310313	168522397	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	168588837	174036446	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	174062911	184185975	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	184690886	186496213	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	186980769	199196376	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	199208318	203925409	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	203942919	205416664	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	205423231	211654216	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	211688632	214837723	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	214877607	216748763	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	216751518	218795616	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	218814682	220103644	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	220107491	229446841	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	229453540	235591532	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	236825929	239076421	2	1	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	239828350	246391017	2	1	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr1	247462048	249127389	2	1	True	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	47208	2998079	3	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	3004209	4991668	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	5006986	11300024	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	11302413	17940098	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	18955276	25807011	2	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	25823613	31699883	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	32713170	45322640	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	45345455	51141534	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	51156061	55070628	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	55090623	62098993	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	62134491	79243497	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	79261370	83983486	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	84090541	86094179	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	86130087	89323312	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	95329476	98429626	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	98813511	105489001	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	107736114	109147079	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	109156595	110488656	2	1	False	False	False	False	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	111393333	124729746	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	124863130	128259423	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	129191043	130423242	1	1	False	False	False	True	True
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	130692031	131768080	1	1	False	False	False	False	False
AbdParaaorticLNMet_A17A-0095_CRUK_PC_0095_M1	chr2	132688035	134328767	2	1	False	False	False	False	True
